1,03;22:09:26;05/04/2026
2,72;22:06:45;05/04/2026
1,28;22:07:09;05/04/2026
2,59;22:06:23;05/04/2026
1,43;22:06:07;05/04/2026
10,65;22:05:26;05/04/2026
24,24;22:04:37;05/04/2026
1,68;22:03:54;05/04/2026
1,07;22:04:12;05/04/2026
1,16;22:04:24;05/04/2026
1,11;22:03:22;05/04/2026
1,33;22:03:39;05/04/2026
1,31;22:02:51;05/04/2026
1,42;22:03:06;05/04/2026
3,97;22:02:22;05/04/2026
12,99;22:01:39;05/04/2026
1,25;22:01:24;05/04/2026
1,24;22:00:56;05/04/2026
1,00;22:01:12;05/04/2026
3,82;22:00:27;05/04/2026
19,47;21:59:39;05/04/2026
1,01;21:59:10;05/04/2026
1,45;21:59:22;05/04/2026
1,80;21:58:35;05/04/2026
1,62;21:58:53;05/04/2026
6,16;21:44:18;05/04/2026
2,15;21:58:13;05/04/2026
1,03;21:57:46;05/04/2026
1,22;21:58:00;05/04/2026
3,69;21:57:17;05/04/2026
1,54;21:56:59;05/04/2026
1,39;21:56:32;05/04/2026
1,03;21:56:47;05/04/2026
1,45;21:55:51;05/04/2026
2,60;21:56:08;05/04/2026
5,99;21:55:17;05/04/2026
4,26;21:54:48;05/04/2026
1,32;21:54:33;05/04/2026
2,90;21:53:49;05/04/2026
1,29;21:54:17;05/04/2026
1,45;21:53:32;05/04/2026
2,26;21:53:10;05/04/2026
1,97;21:52:31;05/04/2026
1,76;21:52:51;05/04/2026
27,20;21:51:39;05/04/2026
2,14;21:50:56;05/04/2026
1,81;21:51:18;05/04/2026
5,45;21:50:23;05/04/2026
4,36;21:49:53;05/04/2026
6,62;21:35:09;05/04/2026
1,12;21:49:39;05/04/2026
60,96;21:48:35;05/04/2026
60,96;21:49:39;05/04/2026
7,66;21:47:59;05/04/2026
1,71;21:47:39;05/04/2026
4,16;21:47:09;05/04/2026
35,94;21:46:13;05/04/2026
1,17;21:45:59;05/04/2026
1,90;21:45:36;05/04/2026
1,02;21:45:05;05/04/2026
1,89;21:45:17;05/04/2026
3,39;21:44:18;05/04/2026
1,48;21:44:45;05/04/2026
6,16;21:43:43;05/04/2026
73,91;21:42:38;05/04/2026
9,11;21:41:57;05/04/2026
5,60;21:41:24;05/04/2026
4,50;21:40:54;05/04/2026
1,03;21:33:17;05/04/2026
142,25;21:39:14;05/04/2026
2,64;21:40:27;05/04/2026
2,99;21:34:34;05/04/2026
1,71;21:38:52;05/04/2026
14,15;21:38:08;05/04/2026
14,65;21:37:22;05/04/2026
1,71;21:37:01;05/04/2026
12,80;21:36:18;05/04/2026
5,10;21:35:26;05/04/2026
1,74;21:35:57;05/04/2026
1,37;21:35:09;05/04/2026
6,62;21:34:34;05/04/2026
2,99;21:34:08;05/04/2026
1,04;21:33:53;05/04/2026
6,98;21:33:17;05/04/2026
2,19;21:32:39;05/04/2026
1,03;21:33:03;05/04/2026
1,56;21:32:21;05/04/2026
9,86;21:31:43;05/04/2026
1,03;21:31:30;05/04/2026
12,54;21:30:48;05/04/2026
1,14;21:30:35;05/04/2026
1,37;21:30:01;05/04/2026
1,64;21:30:17;05/04/2026
1,74;21:29:40;05/04/2026
2,67;21:28:49;05/04/2026
3,20;21:29:16;05/04/2026
17,74;21:28:04;05/04/2026
3,16;21:27:38;05/04/2026
2,01;21:27:14;05/04/2026
2,75;21:26:49;05/04/2026
1,29;21:26:16;05/04/2026
1,59;21:26:31;05/04/2026
4,10;21:25:34;05/04/2026
1,03;21:26:02;05/04/2026
1,99;21:25:13;05/04/2026
1,58;21:24:55;05/04/2026
1,83;21:24:31;05/04/2026
17,49;21:23:45;05/04/2026
1,17;21:23:31;05/04/2026
1,00;21:23:02;05/04/2026
1,12;21:23:16;05/04/2026
2,10;21:22:39;05/04/2026
2,68;21:22:16;05/04/2026
1,16;21:21:41;05/04/2026
1,39;21:21:57;05/04/2026
2,23;21:21:18;05/04/2026
6,92;21:20:27;05/04/2026
1,09;21:21:02;05/04/2026
10,38;21:19:45;05/04/2026
3,59;21:19:19;05/04/2026
62,08;21:18:14;05/04/2026
2,71;21:17:50;05/04/2026
2,07;21:17:29;05/04/2026
18,56;21:16:40;05/04/2026
2,20;21:16:19;05/04/2026
1,55;21:15:56;05/04/2026
2,61;21:15:33;05/04/2026
2,77;21:14:55;05/04/2026
1,13;21:15:18;05/04/2026
1,43;20:58:02;05/04/2026
1,86;21:14:34;05/04/2026
11,41;21:13:53;05/04/2026
1,07;21:13:38;05/04/2026
1,10;20:57:47;05/04/2026
3,52;21:13:10;05/04/2026
1,72;21:12:50;05/04/2026
1,09;21:10:18;05/04/2026
2,38;21:10:34;05/04/2026
1,66;21:10:57;05/04/2026
1,42;21:11:14;05/04/2026
2,56;21:11:30;05/04/2026
12,79;21:11:53;05/04/2026
1,07;21:12:35;05/04/2026
4,13;21:09:49;05/04/2026
10,07;21:09:09;05/04/2026
2,28;21:08:47;05/04/2026
2,04;21:08:24;05/04/2026
3,17;21:07:59;05/04/2026
13,86;21:07:16;05/04/2026
1,16;21:07:01;05/04/2026
9,03;21:06:06;05/04/2026
1,70;21:06:43;05/04/2026
2,13;21:05:29;05/04/2026
1,50;21:05:49;05/04/2026
16,13;21:04:45;05/04/2026
5,20;21:04:14;05/04/2026
1,98;21:03:42;05/04/2026
1,15;21:04:00;05/04/2026
9,01;21:03:03;05/04/2026
2,95;21:02:39;05/04/2026
14,79;21:01:37;05/04/2026
1,93;21:02:20;05/04/2026
1,83;21:01:19;05/04/2026
1,51;21:00:37;05/04/2026
3,19;21:00:53;05/04/2026
1,18;20:48:43;05/04/2026
1,46;21:00:21;05/04/2026
1,00;20:59:54;05/04/2026
1,47;21:00:06;05/04/2026
6,49;20:58:53;05/04/2026
1,00;20:59:26;05/04/2026
1,51;20:59:38;05/04/2026
2,56;20:58:19;05/04/2026
1,00;20:58:41;05/04/2026
1,43;20:57:47;05/04/2026
1,60;20:58:02;05/04/2026
2,31;20:52:29;05/04/2026
3,38;20:57:08;05/04/2026
1,10;20:57:34;05/04/2026
1,50;20:56:51;05/04/2026
5,36;20:56:04;05/04/2026
1,17;20:56:37;05/04/2026
2,09;20:55:41;05/04/2026
1,06;20:38:43;05/04/2026
4,29;20:55:12;05/04/2026
2,24;20:54:51;05/04/2026
1,35;20:54:23;05/04/2026
1,20;20:54:38;05/04/2026
1,10;20:53:57;05/04/2026
1,10;20:54:11;05/04/2026
1,79;20:53:36;05/04/2026
1,61;20:52:55;05/04/2026
2,68;20:53:13;05/04/2026
3,18;20:52:29;05/04/2026
2,31;20:52:07;05/04/2026
25,41;20:51:17;05/04/2026
2,60;20:50:36;05/04/2026
1,42;20:51:02;05/04/2026
1,18;20:50:22;05/04/2026
2,00;20:49:43;05/04/2026
1,84;20:50:03;05/04/2026
1,25;20:49:29;05/04/2026
2,73;20:48:43;05/04/2026
2,13;20:49:07;05/04/2026
1,18;20:48:30;05/04/2026
100,35;20:47:00;05/04/2026
2,38;20:48:07;05/04/2026
2,00;20:39:02;05/04/2026
5,96;20:46:23;05/04/2026
3,30;20:45:56;05/04/2026
1,81;20:45:37;05/04/2026
1,31;20:45:22;05/04/2026
4,71;20:44:52;05/04/2026
1,68;20:44:20;05/04/2026
1,23;20:44:38;05/04/2026
4,50;20:43:50;05/04/2026
24,78;20:43:00;05/04/2026
5492,34;20:40:27;05/04/2026
1,15;20:42:23;05/04/2026
2,54;20:42:35;05/04/2026
8,23;20:39:34;05/04/2026
1,26;20:40:13;05/04/2026
5,61;20:39:02;05/04/2026
1,06;20:38:30;05/04/2026
2,00;20:38:43;05/04/2026
1,75;20:24:12;05/04/2026
4,44;20:38:00;05/04/2026
1,29;20:37:45;05/04/2026
1,61;20:37:09;05/04/2026
2,03;20:37:26;05/04/2026
1,37;20:36:54;05/04/2026
4,48;20:36:02;05/04/2026
2,44;20:36:32;05/04/2026
2,30;20:35:41;05/04/2026
77,76;20:34:37;05/04/2026
2,96;20:33:58;05/04/2026
1,18;20:34:23;05/04/2026
45,15;20:33:00;05/04/2026
1,48;20:32:44;05/04/2026
1,70;20:32:26;05/04/2026
7,79;20:31:37;05/04/2026
1,05;20:32:14;05/04/2026
3,02;20:29:37;05/04/2026
2,55;20:30:02;05/04/2026
4,39;20:30:25;05/04/2026
2,56;20:30:55;05/04/2026
1,57;20:31:20;05/04/2026
1,20;20:29:07;05/04/2026
1,36;20:29:22;05/04/2026
5,69;20:28:35;05/04/2026
4,37;20:28:02;05/04/2026
6,96;20:27:00;05/04/2026
1,09;20:27:35;05/04/2026
1,22;20:27:49;05/04/2026
1,00;20:26:48;05/04/2026
16,16;20:25:31;05/04/2026
1,17;20:26:17;05/04/2026
1,77;20:26:30;05/04/2026
7,20;20:17:16;05/04/2026
3,31;20:24:37;05/04/2026
3,40;20:25:03;05/04/2026
3,33;20:24:12;05/04/2026
3,33;20:24:37;05/04/2026
1,06;20:23:42;05/04/2026
1,75;20:23:54;05/04/2026
6,79;20:23:07;05/04/2026
3,44;20:22:12;05/04/2026
4,54;20:22:38;05/04/2026
1,54;20:14:51;05/04/2026
11,15;20:21:32;05/04/2026
1,79;20:21:13;05/04/2026
1,36;20:20:27;05/04/2026
5,25;20:20:43;05/04/2026
2,22;20:09:18;05/04/2026
1,26;20:19:53;05/04/2026
2,07;20:20:07;05/04/2026
4,45;20:19:04;05/04/2026
1,95;20:19:32;05/04/2026
2,64;20:18:36;05/04/2026
34,49;20:17:43;05/04/2026
1,28;20:17:29;05/04/2026
7,20;20:16:41;05/04/2026
1,23;20:17:16;05/04/2026
399,87;20:15:18;05/04/2026
1,15;20:15:06;05/04/2026
1,54;20:14:34;05/04/2026
1,41;20:14:51;05/04/2026
1,64;20:13:54;05/04/2026
2,59;20:14:11;05/04/2026
9,57;20:13:16;05/04/2026
2,39;20:12:41;05/04/2026
1,15;20:13:03;05/04/2026
3,46;20:12:15;05/04/2026
3,95;20:11:32;05/04/2026
1,49;20:11:59;05/04/2026
5,51;20:10:33;05/04/2026
3,62;20:11:05;05/04/2026
1,67;20:10:16;05/04/2026
1,68;20:09:33;05/04/2026
3,46;20:09:50;05/04/2026
2,22;20:08:57;05/04/2026
1,42;20:09:18;05/04/2026
11,96;20:08:16;05/04/2026
2,55;20:07:54;05/04/2026
1,50;20:07:21;05/04/2026
1,44;20:07:38;05/04/2026
1,42;20:06:42;05/04/2026
2,52;20:06:58;05/04/2026
2,98;20:05:49;05/04/2026
1,17;20:06:14;05/04/2026
1,37;20:06:27;05/04/2026
6,35;20:05:14;05/04/2026
4,95;19:59:56;05/04/2026
3,99;20:00:30;05/04/2026
1,08;20:00:57;05/04/2026
1,19;20:01:11;05/04/2026
1,30;20:01:25;05/04/2026
7,10;20:01:40;05/04/2026
1,23;20:02:15;05/04/2026
1,01;20:02:28;05/04/2026
1,50;20:02:40;05/04/2026
29,08;20:02:55;05/04/2026
1,06;20:03:47;05/04/2026
1,13;20:03:59;05/04/2026
10,46;20:04:11;05/04/2026
1,05;20:04:51;05/04/2026
1,00;20:05:02;05/04/2026
1,14;19:59:12;05/04/2026
2,04;19:59:25;05/04/2026
1,00;19:59:45;05/04/2026
1,00;19:46:58;05/04/2026
4,83;19:58:40;05/04/2026
4,26;19:58:09;05/04/2026
2,74;19:57:32;05/04/2026
1,17;19:57:55;05/04/2026
2,65;19:56:43;05/04/2026
2,98;19:57:06;05/04/2026
31,85;19:55:50;05/04/2026
1,12;19:55:36;05/04/2026
1,27;19:36:41;05/04/2026
1,14;19:36:54;05/04/2026
2,45;19:37:09;05/04/2026
4,99;19:37:30;05/04/2026
1,92;19:38:01;05/04/2026
1,19;19:38:23;05/04/2026
1,23;19:38:36;05/04/2026
39,18;19:38:52;05/04/2026
3,36;19:39:46;05/04/2026
1,87;19:40:12;05/04/2026
8,33;19:40:31;05/04/2026
1,05;19:41:08;05/04/2026
9,63;19:41:20;05/04/2026
1,56;19:41:58;05/04/2026
5,55;19:42:16;05/04/2026
3,68;19:42:48;05/04/2026
2,91;19:43:16;05/04/2026
3,75;19:43:40;05/04/2026
1,24;19:44:11;05/04/2026
1,21;19:44:25;05/04/2026
2,10;19:44:39;05/04/2026
1,33;19:44:59;05/04/2026
1,00;19:45:14;05/04/2026
1,07;19:45:26;05/04/2026
5,32;19:45:39;05/04/2026
1,00;19:46:10;05/04/2026
1,16;19:46:22;05/04/2026
1,06;19:46:35;05/04/2026
1,00;19:46:47;05/04/2026
3,57;19:46:58;05/04/2026
1,60;19:47:24;05/04/2026
5,75;19:47:40;05/04/2026
3,37;19:48:13;05/04/2026
1,23;19:48:38;05/04/2026
1,26;19:48:52;05/04/2026
2,59;19:49:08;05/04/2026
2,12;19:49:30;05/04/2026
1,08;19:49:50;05/04/2026
1,56;19:50:02;05/04/2026
1,80;19:50:18;05/04/2026
1,00;19:50:38;05/04/2026
3,06;19:50:50;05/04/2026
1,18;19:51:14;05/04/2026
2,62;19:51:26;05/04/2026
2,30;19:51:49;05/04/2026
1,70;19:52:10;05/04/2026
21,74;19:52:29;05/04/2026
93,57;19:53:17;05/04/2026
2,68;19:54:22;05/04/2026
28,88;19:54:45;05/04/2026
1,51;19:35:31;05/04/2026
5,42;19:35:00;05/04/2026
1,16;19:34:48;05/04/2026
1,92;19:34:27;05/04/2026
2,11;19:34:07;05/04/2026
28,00;19:33:17;05/04/2026
2,11;19:32:56;05/04/2026
1,65;19:32:38;05/04/2026
1,23;19:32:24;05/04/2026
1,43;19:32:09;05/04/2026
3,03;19:31:43;05/04/2026
2,51;19:31:19;05/04/2026
2,77;19:30:56;05/04/2026
1,53;19:30:37;05/04/2026
2,30;19:30:16;05/04/2026
9,70;19:29:38;05/04/2026
1,11;19:29:26;05/04/2026
1,26;19:29:12;05/04/2026
1,29;19:28:56;05/04/2026
1,89;19:28:37;05/04/2026
1,63;19:28:20;05/04/2026
1,20;19:28:08;05/04/2026
1,30;19:27:54;05/04/2026
2,20;19:27:33;05/04/2026
1,57;19:27:17;05/04/2026
1,20;19:27:05;05/04/2026
7,27;19:26:30;05/04/2026
1,20;19:26:19;05/04/2026
1,00;19:26:19;05/04/2026
1,20;19:26:05;05/04/2026
1,02;19:25:52;05/04/2026
3,70;19:25:25;05/04/2026
1,31;19:25:10;05/04/2026
1,53;19:24:53;05/04/2026
1,23;19:24:40;05/04/2026
1,34;19:24:25;05/04/2026
3,87;19:23:57;05/04/2026
2,13;19:23:36;05/04/2026
2,09;19:23:17;05/04/2026
7,00;19:22:42;05/04/2026
6,50;19:22:09;05/04/2026
1,20;19:21:55;05/04/2026
1,00;19:21:44;05/04/2026
15,88;19:21:00;05/04/2026
144,04;19:19:48;05/04/2026
1,00;19:19:36;05/04/2026
6,78;19:19:03;05/04/2026
1,95;19:18:44;05/04/2026
1,00;19:18:34;05/04/2026
6,88;19:18:00;05/04/2026
1,53;19:17:43;05/04/2026
1,16;19:17:31;05/04/2026
1,39;19:17:17;05/04/2026
1,08;19:17:05;05/04/2026
1,08;19:16:54;05/04/2026
1,26;19:16:39;05/04/2026
1,53;19:16:24;05/04/2026
1,94;19:16:05;05/04/2026
1,80;19:15:45;05/04/2026
1,07;19:15:33;05/04/2026
4,62;19:15:03;05/04/2026
1,02;19:14:50;05/04/2026
5,30;19:14:19;05/04/2026
3,64;19:13:52;05/04/2026
1,87;19:13:34;05/04/2026
2,22;19:13:14;05/04/2026
1,29;19:13:00;05/04/2026
3,16;19:12:35;05/04/2026
1,84;19:12:17;05/04/2026
2,99;19:11:53;05/04/2026
1,11;19:11:41;05/04/2026
1,26;19:11:28;05/04/2026
3,05;19:11:01;05/04/2026
2,84;19:10:38;05/04/2026
1,72;19:10:24;05/04/2026
1,20;19:10:24;05/04/2026
1,72;19:10:07;05/04/2026
31,79;19:09:15;05/04/2026
2,12;19:08:55;05/04/2026
1,13;19:08:43;05/04/2026
1,30;19:08:28;05/04/2026
1,52;19:08:12;05/04/2026
1,34;19:07:57;05/04/2026
2,89;19:07:33;05/04/2026
1,25;19:07:20;05/04/2026
2,45;19:06:59;05/04/2026
1,30;19:06:44;05/04/2026
2,00;19:06:25;05/04/2026
1,00;19:06:13;05/04/2026
1,53;19:05:56;05/04/2026
13,71;19:05:14;05/04/2026
3,22;19:04:48;05/04/2026
3,32;19:04:22;05/04/2026
1,38;19:04:07;05/04/2026
2,35;19:03:46;05/04/2026
1,18;19:03:31;05/04/2026
1,03;19:03:20;05/04/2026
1,00;19:03:09;05/04/2026
1,65;19:02:52;05/04/2026
1,74;19:02:34;05/04/2026
1,74;19:02:17;05/04/2026
1,33;19:02:03;05/04/2026
3,25;19:01:36;05/04/2026
10,94;19:00:56;05/04/2026
1,10;19:00:43;05/04/2026
1,11;19:00:30;05/04/2026
1,33;19:00:15;05/04/2026
5,03;18:59:44;05/04/2026
2,02;18:59:24;05/04/2026
3,98;18:58:57;05/04/2026
3,81;18:58:29;05/04/2026
1,16;18:58:17;05/04/2026
4,35;18:57:48;05/04/2026
1,42;18:57:33;05/04/2026
2,76;18:57:10;05/04/2026
1,63;18:56:52;05/04/2026
3,22;18:56:27;05/04/2026
1,22;18:56:14;05/04/2026
1,29;18:56:00;05/04/2026
1,08;18:55:47;05/04/2026
15,97;18:55:02;05/04/2026
7,48;18:54:28;05/04/2026
2,48;18:54:05;05/04/2026
1,74;18:53:48;05/04/2026
1,81;18:53:29;05/04/2026
29,73;18:52:38;05/04/2026
1,00;18:52:26;05/04/2026
1,21;18:52:13;05/04/2026
1,54;18:51:55;05/04/2026
1,28;18:51:41;05/04/2026
1,39;18:51:26;05/04/2026
2,62;18:51:04;05/04/2026
1,45;18:50:49;05/04/2026
6,00;18:50:16;05/04/2026
1,47;18:49:59;05/04/2026
1,22;18:49:45;05/04/2026
1,98;18:49:25;05/04/2026
7,83;18:48:49;05/04/2026
1,38;18:48:34;05/04/2026
1,11;18:48:22;05/04/2026
23,15;18:47:33;05/04/2026
1,24;18:47:15;05/04/2026
2,16;18:46:54;05/04/2026
1,13;18:46:42;05/04/2026
1,32;18:46:27;05/04/2026
1,00;18:46:15;05/04/2026
1,86;18:45:54;05/04/2026
2,25;18:45:34;05/04/2026
1,89;18:45:14;05/04/2026
2,18;18:44:54;05/04/2026
1,33;18:44:36;05/04/2026
1,18;18:44:22;05/04/2026
1,63;18:44:05;05/04/2026
2,73;18:43:40;05/04/2026
2,97;18:43:16;05/04/2026
1,03;18:43:04;05/04/2026
1,00;18:42:52;05/04/2026
10,96;18:42:12;05/04/2026
1,21;18:41:57;05/04/2026
5,00;18:41:26;05/04/2026
1,64;18:41:08;05/04/2026
100,52;18:40:01;05/04/2026
7,73;18:39:25;05/04/2026
51,66;18:38:26;05/04/2026
54,91;18:37:27;05/04/2026
41,03;18:36:30;05/04/2026
2,02;18:36:10;05/04/2026
1,01;18:35:57;05/04/2026
1,36;18:35:41;05/04/2026
2,37;18:35:18;05/04/2026
4,32;18:34:46;05/04/2026
1,10;18:34:32;05/04/2026
50,79;18:33:33;05/04/2026
3,60;18:33:04;05/04/2026
4,45;18:32:35;05/04/2026
2,19;18:32:13;05/04/2026
10,24;18:31:35;05/04/2026
1,14;18:31:18;05/04/2026
1,58;18:31:18;05/04/2026
1,14;18:31:06;05/04/2026
2,15;18:30:44;05/04/2026
3,05;18:30:19;05/04/2026
1,02;18:30:08;05/04/2026
1,53;18:29:52;05/04/2026
1,11;18:29:37;05/04/2026
1,43;18:29:21;05/04/2026
1,52;18:29:05;05/04/2026
12,00;18:28:22;05/04/2026
1,00;18:28:10;05/04/2026
1,66;18:27:51;05/04/2026
1,07;18:27:39;05/04/2026
1,85;18:27:21;05/04/2026
2,39;18:26:58;05/04/2026
2,81;18:26:32;05/04/2026
1,18;18:26:18;05/04/2026
2,27;18:25:56;05/04/2026
1,34;18:25:37;05/04/2026
5,71;18:25:02;05/04/2026
3,09;18:24:36;05/04/2026
1,01;18:24:25;05/04/2026
2,85;18:23:59;05/04/2026
1,32;18:23:44;05/04/2026
3,47;18:23:18;05/04/2026
1,21;18:23:03;05/04/2026
2,40;18:22:41;05/04/2026
4,14;18:22:12;05/04/2026
1,85;18:21:53;05/04/2026
1,92;18:21:33;05/04/2026
1,57;18:21:16;05/04/2026
6,50;18:20:42;05/04/2026
9,37;18:20:03;05/04/2026
20,66;18:19:15;05/04/2026
4,65;18:18:44;05/04/2026
1,94;18:18:25;05/04/2026
4,17;18:17:55;05/04/2026
7,27;18:17:17;05/04/2026
5,45;18:16:42;05/04/2026
32,96;18:15:49;05/04/2026
1,90;18:15:30;05/04/2026
297,65;18:14:10;05/04/2026
1,17;18:13:57;05/04/2026
1,43;18:13:41;05/04/2026
1,90;18:13:22;05/04/2026
1,00;18:13:11;05/04/2026
15,63;18:12:26;05/04/2026
4,15;18:11:55;05/04/2026
1,16;18:11:41;05/04/2026
2,13;18:11:20;05/04/2026
1,19;18:11:06;05/04/2026
6,05;18:10:32;05/04/2026
3,77;18:10:04;05/04/2026
1,50;18:09:49;05/04/2026
3,61;18:09:22;05/04/2026
17,12;18:08:34;05/04/2026
9,44;18:07:55;05/04/2026
2,08;18:07:33;05/04/2026
1,70;18:07:16;05/04/2026
1,46;18:06:59;05/04/2026
1,25;18:06:45;05/04/2026
1,00;18:06:34;05/04/2026
5,70;18:06:02;05/04/2026
2,43;18:05:40;05/04/2026
1,12;18:05:28;05/04/2026
1,86;18:05:08;05/04/2026
2,07;18:04:45;05/04/2026
1,46;18:04:30;05/04/2026
1,17;18:04:17;05/04/2026
3,32;18:03:51;05/04/2026
281,62;18:02:31;05/04/2026
1,67;18:02:14;05/04/2026
1,10;18:02:01;05/04/2026
103,03;18:00:54;05/04/2026
1,38;18:00:39;05/04/2026
55,36;17:59:37;05/04/2026
2,22;17:59:16;05/04/2026
11,71;17:58:35;05/04/2026
1,24;17:58:21;05/04/2026
1,59;17:58:05;05/04/2026
4,62;17:57:35;05/04/2026
18,51;17:56:48;05/04/2026
1,99;17:56:28;05/04/2026
1,21;17:56:16;05/04/2026
13,61;17:55:33;05/04/2026
4,47;17:55:02;05/04/2026
3,22;17:54:36;05/04/2026
1,61;17:54:19;05/04/2026
1,11;17:54:07;05/04/2026
1,41;17:53:52;05/04/2026
1,82;17:53:35;05/04/2026
1,01;17:53:24;05/04/2026
14,34;17:52:42;05/04/2026
1,04;17:52:31;05/04/2026
1,61;17:52:15;05/04/2026
1,86;17:51:56;05/04/2026
1,33;17:51:42;05/04/2026
1,02;17:51:31;05/04/2026
2,78;17:51:08;05/04/2026
1,19;17:50:53;05/04/2026
8,90;17:50:15;05/04/2026
3,58;17:49:49;05/04/2026
1,49;17:49:31;05/04/2026
2,66;17:49:07;05/04/2026
2,02;17:48:48;05/04/2026
2,26;17:48:27;05/04/2026
1,26;17:48:13;05/04/2026
2,07;17:47:54;05/04/2026
1,14;17:47:42;05/04/2026
6,69;17:47:08;05/04/2026
40,26;17:46:13;05/04/2026
6,90;17:45:38;05/04/2026
1,69;17:45:21;05/04/2026
1,28;17:45:08;05/04/2026
1,71;17:44:50;05/04/2026
1,23;17:44:37;05/04/2026
1,35;17:44:23;05/04/2026
1,24;17:44:10;05/04/2026
2,09;17:43:50;05/04/2026
2,17;17:43:30;05/04/2026
1,42;17:43:15;05/04/2026
1,08;17:42:44;05/04/2026
5,51;17:42:44;05/04/2026
1,08;17:42:32;05/04/2026
1,05;17:42:21;05/04/2026
5,96;17:41:48;05/04/2026
2,04;17:41:24;05/04/2026
1,47;17:41:06;05/04/2026
4,53;17:40:38;05/04/2026
1,77;17:40:20;05/04/2026
4,34;17:39:51;05/04/2026
1,00;17:39:41;05/04/2026
1,26;17:39:26;05/04/2026
1,00;17:39:15;05/04/2026
5,65;17:38:43;05/04/2026
1,17;17:38:30;05/04/2026
1,65;17:38:13;05/04/2026
1,71;17:38:13;05/04/2026
1,65;17:37:56;05/04/2026
1,41;17:37:42;05/04/2026
1,48;17:37:26;05/04/2026
21,92;17:36:38;05/04/2026
4,69;17:36:08;05/04/2026
1,35;17:35:54;05/04/2026
1,01;17:35:43;05/04/2026
1,61;17:35:23;05/04/2026
1,25;17:35:10;05/04/2026
5,46;17:34:39;05/04/2026
6,90;17:34:05;05/04/2026
2,92;17:33:41;05/04/2026
1,67;17:33:24;05/04/2026
1,78;17:33:05;05/04/2026
3,27;17:32:17;05/04/2026
23,87;17:32:17;05/04/2026
3,27;17:31:52;05/04/2026
1,03;17:31:41;05/04/2026
6,17;17:31:09;05/04/2026
1,00;17:30:58;05/04/2026
5,97;17:30:45;05/04/2026
1,12;17:30:45;05/04/2026
5,97;17:30:13;05/04/2026
1,00;17:30:03;05/04/2026
1,28;17:29:49;05/04/2026
1,38;17:29:35;05/04/2026
1,09;17:29:23;05/04/2026
1,75;17:29:06;05/04/2026
2,23;17:28:46;05/04/2026
1,02;17:28:34;05/04/2026
1,16;17:28:18;05/04/2026
3,39;17:27:52;05/04/2026
1,02;17:27:41;05/04/2026
1,00;17:27:29;05/04/2026
2,45;17:27:06;05/04/2026
6,39;17:26:31;05/04/2026
1,01;17:26:19;05/04/2026
1,69;17:26:03;05/04/2026
1,05;17:25:51;05/04/2026
1,32;17:25:37;05/04/2026
1,94;17:25:18;05/04/2026
1,00;17:25:06;05/04/2026
1,98;17:24:47;05/04/2026
11,13;17:24:07;05/04/2026
2,47;17:23:42;05/04/2026
2,98;17:23:18;05/04/2026
2,26;17:22:57;05/04/2026
1,08;17:22:45;05/04/2026
2,01;17:22:26;05/04/2026
1,22;17:22:12;05/04/2026
2,46;17:21:50;05/04/2026
1,80;17:21:32;05/04/2026
1,18;17:21:19;05/04/2026
1,00;17:21:07;05/04/2026
4,89;17:20:35;05/04/2026
16,47;17:19:51;05/04/2026
1,33;17:19:34;05/04/2026
3,24;17:19:09;05/04/2026
1,67;17:18:52;05/04/2026
1,12;17:18:38;05/04/2026
1,34;17:18:23;05/04/2026
1,73;17:18:06;05/04/2026
2,00;17:17:45;05/04/2026
5,77;17:17:11;05/04/2026
1,00;17:16:59;05/04/2026
4,48;17:16:30;05/04/2026
1,22;17:16:17;05/04/2026
1,62;17:15:59;05/04/2026
5,85;17:15:27;05/04/2026
1,18;17:15:14;05/04/2026
1,61;17:14:54;05/04/2026
1,57;17:14:38;05/04/2026
3,19;17:14:12;05/04/2026
1,14;17:13:52;05/04/2026
2,06;17:13:52;05/04/2026
1,14;17:13:36;05/04/2026
5,68;17:13:04;05/04/2026
18,98;17:12:17;05/04/2026
4,09;17:11:49;05/04/2026
2,08;17:11:29;05/04/2026
68,45;17:10:28;05/04/2026
1,26;17:10:15;05/04/2026
2,37;17:09:59;05/04/2026
1,43;17:09:59;05/04/2026
2,37;17:09:38;05/04/2026
2,65;17:09:15;05/04/2026
1,13;17:09:01;05/04/2026
1,23;17:08:48;05/04/2026
2,71;17:08:25;05/04/2026
1,00;17:08:13;05/04/2026
1,42;17:07:58;05/04/2026
1,10;17:07:46;05/04/2026
1,20;17:07:29;05/04/2026
1,53;17:07:09;05/04/2026
1,05;17:06:57;05/04/2026
2,08;17:06:36;05/04/2026
1,16;17:06:23;05/04/2026
4,51;17:05:54;05/04/2026
1,04;17:05:41;05/04/2026
1,80;17:05:22;05/04/2026
1,09;17:05:09;05/04/2026
56,78;17:04:08;05/04/2026
1,62;17:03:49;05/04/2026
18,30;17:03:00;05/04/2026
1,09;17:02:45;05/04/2026
3,14;17:02:20;05/04/2026
1,00;17:02:08;05/04/2026
1,55;17:01:52;05/04/2026
15,28;17:01:07;05/04/2026
1,15;17:00:53;05/04/2026
1,33;17:00:38;05/04/2026
1,16;17:00:24;05/04/2026
3,31;16:59:58;05/04/2026
2,25;16:59:36;05/04/2026
2,31;16:59:11;05/04/2026
1,13;16:58:52;05/04/2026
1,75;16:58:52;05/04/2026
1,13;16:58:39;05/04/2026
